ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
Kaminbürste Rund 200 Mm,HW,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
Königskuchenform 30 cm Weissblech,KG,"6,00",1001,"2,40",2,NULL,NULL,0,19,1,NULL,NULL
Krug 1 lt,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Küchenschüsseln 3 tlg.,GE,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
Knickhalme 40 Stk. für Set 440066,GE,"1,09",1001,"0,44",2,NULL,NULL,0,19,1,NULL,NULL
Knickhalme 80 Stk.,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Königskuchenform 35 cm Weissblech,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Kasserolle Brillant 16 cm,KG,"30,41",1001,"12,17",3,NULL,NULL,0,19,1,NULL,NULL
Kasserolle Brillant 20 cm,KG,"34,77",1001,"13,91",3,NULL,NULL,0,19,1,NULL,NULL
Kasserolle Brillant 24 cm,KG,"45,67",1001,"18,27",5,NULL,NULL,0,19,1,NULL,NULL
Kochtopf Brillant 16 cm,KG,"30,41",1001,"12,17",3,NULL,NULL,0,19,1,NULL,NULL
Kochtopf Brillant 20 cm,KG,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Kochtopf Brillant 24 cm,KG,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Kochplattenreiniger,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Krapfenausstecher 2 Stk. Packung,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Krapfenausstecher 6 cm für Set 475396,KG,"1,74",1001,"0,70",2,NULL,NULL,0,19,1,NULL,NULL
Kinderbügel 3 Stk. Packung,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Klammernbügel 40 cm 2 Stk. Packung,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Kasserolle Brillant 18 cm,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kochtopf Brillant 18 cm,KG,"34,77",1001,"13,91",3,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Almspruch,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Kartoffelstampfer,KG,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Kochschüsselsatz Eckig 3 tlg.,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Lampe mit Öl,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Limolöffel 6 Stk. Packung,BE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Rollenhalter Perfect,HH,"41,31",1001,"16,53",5,NULL,NULL,0,19,1,NULL,NULL
Leifheit Einfülltrichter,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Knoblauchpresse Creativ,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Dosenöffner Creativ,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Bügeltischbezug 110 X 32 cm,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Bügeltisch Carolin,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Leifheit Bügeltischbezug 115 X 35 cm,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Ärmelbrett,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Korkenzieher Vino,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Überzug Nass Hausrein,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Leiterwagen,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Leifheit Überzug Trocken Hausrein,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Lebkuchenausstecher Schaukelpferd,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Bodenwischer,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Leifheit Ersatzbodentuch für Bodenwischer,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Eierschneider,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Allzweckreibe,KG,"21,69",1001,"8,68",3,NULL,NULL,0,19,1,NULL,NULL
"Lampenöl 0,75 lt",HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Liegematte Sortiert 170 X 50 X 2 cm,GA,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Deckelöffner,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
"Lammform 0,5 lt Weissblech",KG,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Luftmatratzenset PVC 2 Stk. Packung,GA,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Latzhose Blau 46,HW,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Latzhose Blau 48,HW,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Latzhose Blau 50,HW,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Latzhose Blau 52,HW,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Latzhose Blau 56,HW,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Lackierpinselset 5 tlg. Reine Chinaborste,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Luftmatratze Komfort Doppelbett 198 X 150 cm,GA,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Luftmatratze Komfort Einzelbett 190 X 98 cm,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
"Liegematte Isoliermatte 8 Mm, 185 X 50 cm",GA,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Leifheit Ersatzschrubber,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Leifheit Garnierspritze,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Friteuse F/aktion A 08,EG,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Mole Stop,GA,"195,13",1001,"78,05",5,NULL,NULL,0,19,1,NULL,NULL
Moulinex Fleischwolf,EG,"217,80",1001,"87,12",5,NULL,NULL,0,19,1,NULL,NULL
Moulinex Passiermaschine Gross,EG,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
"Milchkanne 0,6 lt",GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Milchkanne 1 lt,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Zitruspresse,EG,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Mikrowellen Eierkocher 2 Stk. Packung,GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Mosquito Stop Twinny,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Moccatasse mit Untertasse Atelier,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Moccatasse mit Untertasse Atelier,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Mouse Trap 3+1,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Mole Stop Solar,GA,"234,37",1001,"93,75",5,NULL,NULL,0,19,1,NULL,NULL
Mikrowellen Reiskocher,GE,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Melitta Folienschlauch 2 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Metall-Schirmständer Dreifuss,HH,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Moulinex Haarfön Hf/infrasoft 1200 Watt,EG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Haarfön Hf/infrasoft mit,EG,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Mandelreibe,KG,"19,51",1001,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Messerblock 6 tlg.,GE,"21,80",1001,"8,72",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Dampfbügeleisen Da/ultimate,EG,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Milchgiesser Rapsodie,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Menagen Rapsodie,GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Menage 4 tlg.,GE,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Melitta Schnellentkalker 4 Stk. Packung,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Moulinex Kaffeautomat,EG,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Moulinex Filterset für Ka/crystall,EG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Musikglocke mit 24 Melodien,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Milchtopf Aktion 14 cm,KG,"5,45",1001,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
Moulinex Dampfbügeleisen Da/optimate 80,EG,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Mosquito Stop 40,HH,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Mücken-Stop Pocket,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Marktschirm-Ständer,GA,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
Motorhacke Meppy,HW,"543,96",1001,"217,58",NULL,NULL,NULL,0,19,1,NULL,NULL
Mehlsieb Edelstahl,KG,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Multifunktions- Scheinwerfer Halo 4,HW,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Moulinex Küchenmaschine Km/jeanette E 12,EG,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Melitta Schnellentkalker 2 Stk. Packung,HH,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
Melitta Folienschlauch für Set,HH,"2,17",1001,"0,87",2,NULL,NULL,0,19,1,NULL,NULL
Milchkanne 2 lt Kunststoff,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Moulinex Passiermaschine Baby,EG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Möbelregal Holz 170 X 80 X 30 cm,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Mausfalle 2 Stk. Packung,HH,"2,18",1001,"0,87",2,NULL,NULL,0,19,1,NULL,NULL
Mehlsieb und Puderzucker- Streuer 2 tlg.,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Messerset 6 tlg.,GE,"21,80",1001,"8,72",3,NULL,NULL,0,19,1,NULL,NULL
Milchtopf Brillant 14 cm,KG,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Kaffeemühle,EG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Moulinex Dampfbügeleisen Da/ax 2 Chronomate,EG,"38,15",1001,"15,26",5,NULL,NULL,0,19,1,NULL,NULL
Metallschaufel,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Nackenstütze,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Nussknacker Sieger,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Nachfüllpackung für Feuchtigkeitskiller,HH,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Oetker Puddingformen 10 Stk. Packung,KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Ofenthermometer,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Obstkorb Weide,GE,"11,99",1001,"4,80",2,NULL,NULL,0,19,1,NULL,NULL
Pinselset 15 tlg. Hr,HW,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Philips Gesichtsbräuner Gb/hp 170,EG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Pralinenförmchen Papier 150 Stk. Packung,KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Papierförmchen 200 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Pfanne mit Deckel Brillant 28 cm,KG,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Pflanzspalier Holz 50 X 200 cm,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Pflanzspalier Holz 200 X 100,GA,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
Platte 33 cm Atelier Oval,GE,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Platte 29 cm Atelier Oval,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Platte 26 cm Atelier Oval,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Platte 22 cm Atelier Oval,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Puppen Buggy,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Patentflasche 2 lt,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Passiermaschine Rostfrei 20 cm,KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Pinty Anstreich Set,HW,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Pfanne 24 cm,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Pfanne 20 cm,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Philips Gesichtssauna,EG,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Pastabrenner,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Philips Dampfbügeleisen Da/azur Hi 510,EG,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Planschbecken Stahlrohr 250 X 165 X 50 cm,GA,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Palatschinkenpfanne Hr,KG,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Philips Staubsauger Sts/hand,EG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Platte Rapsodie Oval,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Platte 23 cm Barkerole Oval,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Picknick-Korb,GA,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Pavillon 3 X 3 Meter Grün-Weiss,GA,"215,84",1001,"86,34",5,NULL,NULL,0,19,1,NULL,NULL
Pavillon-Seitenteil Grün-Weiss,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Planschbecken Stahlrohr 320 X 165 X 50 cm,GA,"130,59",1001,"52,24",5,NULL,NULL,0,19,1,NULL,NULL
Puppenwagen Und Puppe,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Pfeffermühle Glas,GE,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
"Philips Eismaschine Delizia 1,2 lt",EG,"163,30",1001,"65,32",5,NULL,NULL,0,19,1,NULL,NULL
Passiermaschine Rostfrei 24 cm,KG,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Philips Rasierer Hq 3425,EG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Pflanzstab 180 cm P25,GA,"2,18",1001,"0,87",2,NULL,NULL,0,19,1,NULL,NULL
Pflanzstab 90 cm P50,GA,"0,87",1001,"0,35",2,NULL,NULL,0,19,1,NULL,NULL
Pflanzstab 150 cm P50,GA,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
Pflanzstab 210 cm P25,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Petroleumlampe mit Spiegel,GA,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Partyschirm 3 Me,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Partyschirmständer,HH,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Planschbecken Stahlrohr 165 X 165 X 50 cm,GA,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Poncho Grau S,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Poncho Grau M,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Poncho Grau L,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Poncho Rot S,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Poncho Rot M,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Poncho Rot L,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Planschbecken 100 cm,GA,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Planschbecken 120 cm,GA,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Planschbecken 140 cm,GA,"19,51",1001,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Pfanne mit Glasdeckel 24 cm,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Pfanne mit Glasdeckel 28 cm,KG,"36,95",1001,"14,78",3,NULL,NULL,0,19,1,NULL,NULL
Pfanne mit Deckel Brillant 24 cm,KG,"47,86",1001,"19,14",5,NULL,NULL,0,19,1,NULL,NULL
Panierset 3 tlg.,KG,"5,45",1001,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
Pullover Trockner,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Pflanzschalen Weiss 40 cm 2 Stk. Packung,GA,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Pflanzschale Weiss 42 cm für Set 489-195,GA,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Quirl Draht 33 cm,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Kasserolle 5 lt,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Rasenkante 15 cm,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Riess Seiherset 2 tlg. Hartkunststoff,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Riess Trichterset 3 tlg.,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Reisschale mit Löffel 6 Stk. Packung,GE,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Rutsche Kunststoff,GA,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Bratpfanne 36 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Weitling 28 cm,KG,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Schnabeltopf 12 cm,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Babystielkasserolle 14 cm,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Milchtopf 14 cm,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Kasserolle 20 cm,KG,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Kasserolle 18 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Kasserolle 14 cm,KG,"19,51",1001,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Fleischtopf 20 cm,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Fleischtopf 18 cm,KG,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Riess Monika Fleischtopf 16 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Riess Bunt Einsiedekasserolle 30 cm,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Bratpfanne 29 X 18 cm,KG,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Reparaturset für Schwimmbecken,HW,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Wasserkessel 2 lt Edelstahl,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Streublume Babystielkasserolle 14 cm,KG,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Riess Streublume Topf 3/8 Liter,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Riess Streublume Schnabeltopf 10 cm,KG,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Riess Streublume Milchkanne 2 lt,KG,"36,95",1001,"14,78",3,NULL,NULL,0,19,1,NULL,NULL
Regenmesser,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Reisstrohmatten 6 Stück,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rolliege Helenic Grün,GA,"130,59",1001,"52,24",5,NULL,NULL,0,19,1,NULL,NULL
Reisschale mit Löffel für Set 526388,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Rasenmäher,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rosen Rot,GA,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Riess Thermoskanne 1 lt Dekor Grün Geflammt,KG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Springform 26 cm Meisterbäcker,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Riess Königskuchenform Meisterbäcker,KG,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Riess Rehrückenform Meisterbäcker,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Riess Gugelhupfform 23 cm Meisterbäcker,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Remington Hygiene Clipper,EG,"21,69",1001,"8,68",3,NULL,NULL,0,19,1,NULL,NULL
Remington Haarschneide- Maschine Hc 600,EG,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Riess Doppelbratpfanne Pr 32 X 22 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Riess Gemüsetopf 5 lt,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Reibe Pleasure,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
"Riess Streublumen Schmalztopf 1,75 lt",KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Riess Streublumen Bauernschüssel 24 cm,KG,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Riess Streublumen Bauernschüssel 28 cm,KG,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Reinigungsset 7 tlg.,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Rehrückenform 30 cm Weissblech,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Topf 1 lt,KG,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
"Riess Braun Topf 1,5 lt",KG,"13,63",1001,"5,45",3,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Deckel 18 cm,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Deckel 20 cm,KG,"11,45",1001,"4,58",2,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Deckel 22 cm,KG,"11,88",1001,"4,75",2,NULL,NULL,0,19,1,NULL,NULL
Riess Braun Deckel 26 cm,KG,"13,63",1001,"5,45",3,NULL,NULL,0,19,1,NULL,NULL
Riess Bunt Augenpfanne,KG,"19,51",1001,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Rohrreinigungswelle 3 Me,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rohrreinigungswelle 5 Me,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Rohrreinigungswelle 7 Me,HH,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Reisstrohmatte für Set 610-810,HH,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Reparaturset für Luftmatratzen,HW,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Roll-Rocket Expert,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Rauchrohrbürstenseil 6 Meter mit Gewinde,HW,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Reibeisen Sechskant,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Rohrschraubstock Gr 2,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Rattenfalle,HH,"2,40",1001,"0,96",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 30 mm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 40 mm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 50 mm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 60 mm,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 70 mm,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 80 mm,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rohrbürste 90 mm,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Rauchrohrbürste 130 mit Stiel,HW,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
"Rauchrohrbürste 130 mit 1,5 Me Stiel",HW,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Rauchrohrbürste 130 mit 2 Me Stiel,HW,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
